id,co2,inoc,n.trt,rep,sow_date,rack,germ_date,thin_date,harvest_date,focal.area,tla,focal.biomass,leaf.biomass,chlor.biomass,stem.biomass,root.biomass,nodule.biomass,total.biomass,bvr,nmass.focal,nmass.nod,nmass.tl,nmass.tr,nmass.ts,nmass.chl,cmass.focal,cmass.nod,cmass.tl,cmass.tr,cmass.ts,cmass.chl,chlA.ugml,chlB.ugml,chlA.gml,chlB.gml,chlA.g,chlB.g,chlA.gm2,chlB.gm2,chlA.mmolm2,chlB.mmolm2,chl.marea,chlA.mmolg,chlB.mmolg,chl.mmolg,chl.mmolm2,chlA.chlB,disk.area,chl.leaf.area,tleaf,anet,anet.growth,gsw,gsw.growth,ci.ca,vcmax25,jmax25,jmax25.vcmax25,rd25,tpu,tleaf_wk6,anet_wk6,gsw_wk6,ci.ca_wk6,vcmax25_wk6,jmax25_wk6,jmax25.vcmax25_wk6,rd25_wk6,tpu_wk6,leaf.d13c,leaf.d15n,ndfa,chi,beta,marea,marea.chl,narea,narea.chl,p.rubisco,p.bioe,p.lightharv,p.photo,p.structure,pnue,pnue.growth,iwue,iwue.growth,narea.chi,vcmax.chi,stomlim,leaf.totaln,stem.totaln,root.totaln,root.totalc,nod.totaln,nod.totalc,wpn,cbg,ncost
a_n_105_124,amb,no.inoc,105,124,8/13/22,5b,8/18/22,8/23/22,10/2/22,14.849,162.803,0.056,0.6,0.038,0.37,0.736,0,1.744,0.291,0.0345,NA,0.0331,0.009,0.0083,NA,0.3943,NA,0.4023,0.3746,0.3752,NA,0.3627,0.1619,3.6274999999999994e-7,1.618566666666667e-7,3.6274999999999996e-6,1.618566666666667e-6,0.019693268186753526,0.008787006876583426,0.022040344469288008,0.00968297230385955,43.97130293913446,5.012438339568078e-4,2.202111753946164e-4,7.214550093514241e-4,0.03172331677314756,2.241180468315587,1.842,8.642,25.021,14.446,14.446,0.248,0.248,0.728,64.523,116.118,1.8,1.921,8.007,25.009,8.454,0.101,0.645,46.142,81.756,1.772,1.921,5.655,-27.4,30.96,0,0.6510999215273316,114.92382193138835,37.713,43.9713,1.303,1.5192,0.3865,0.0709,0.0076,0.465,0.0423,155.2161,155.2161,58.25,58.25,2.0012,99.0985,0.2243,0.0231,0.0031,0.0066,0.2757,0,0,0.0328,0.2757,8.4119
a_n_140_125,amb,no.inoc,140,125,8/13/22,1t,8/19/22,8/23/22,10/2/22,19.616,194.77599999999998,0.075,0.638,0.057,0.509,0.626,0,1.83,0.305,0.0456,NA,0.0559,0.0145,0.0141,NA,0.4186,NA,0.4385,0.3991,0.3991,NA,1.3342,0.4123,1.3342433333333331e-6,4.122733333333333e-7,1.3342433333333331e-5,4.122733333333333e-6,0.043249378714208524,0.013363803349540787,0.04840391122002946,0.014726440928670686,39.46002076843198,0.001226657013286536,3.7319901616604924e-4,0.0015998560294525853,0.06313035214870015,3.2363076276256852,3.085,14.445,26.5,20.238,20.238,0.47,0.47,0.784,84.238,153.307,1.82,2.789,10.236,25.006,17.92,0.264,0.695,81.546,149.908,1.838,2.789,9.821,-27.83,29.45,3.328137178487917,0.6710452381416916,138.4768923221489,38.2341,39.46,1.7446,1.8006,0.3769,0.0699,0.0127,0.4595,0.0322,162.4031,162.4031,43.0596,43.0596,2.5999,125.5325,0.1579,0.0417,0.0072,0.0091,0.2498,0,0,0.058,0.2498,4.3105
a_n_140_126,amb,no.inoc,140,126,8/13/22,4t,8/19/22,8/23/22,10/2/22,16.974,279.683,0.064,1.076,0.057,0.608,0.927,0.014,2.682,0.447,0.0536,0.0576,0.0396,0.0155,0.0161,NA,0.4343,0.448,0.4502,0.4161,0.3983,NA,1.8656,0.5823,1.8656033333333332e-6,5.822899999999996e-7,1.8656033333333332e-5,5.822899999999996e-6,0.062836083978893,0.019612327382957213,0.07032499242190127,0.021612094485720972,41.636230825420014,0.001689033589922506,5.190694272096844e-4,0.0022081030171321905,0.09193708690762224,3.2039075603794234,2.969,13.69,25.014,20.076,20.076,0.429,0.429,0.769,83.68,151.904,1.815,1.569,NA,25.009,14.247,0.171,0.633,73.093,131.92,1.805,1.569,8.436,-27.36,29.61,2.829306313328134,0.6492454397952362,112.9740009875278,37.7047,41.6362,2.0191,2.2296,0.3235,0.0598,0.015,0.3983,0.0273,139.2034,139.2034,46.7972,46.7972,3.1099,128.8881,0.1994,0.049,0.0098,0.0144,0.3857,8e-4,0.0063,0.074,0.392,5.2968
a_n_140_127,amb,no.inoc,140,127,8/13/22,4b,8/18/22,8/23/22,10/2/22,11.647,151.948,0.043,0.626,0.035,0.389,0.799,0,1.849,0.308,0.0382,NA,0.0233,0.0093,0.0088,NA,0.4124,NA,0.4139,0.396,0.3978,NA,0.9757,0.3644,9.757e-7,3.643866666666666e-7,9.757e-6,3.643866666666666e-6,0.03245841650033267,0.01212197826569084,0.036326864277213086,0.013357993394482286,33.83276945384244,0.0010737183169936266,3.9482411904548354e-4,0.0014685424360391102,0.04968485767169537,2.677650115262176,3.006,10.345,25.017,10.056,10.056,0.17,0.17,0.736,49.121,91.994,1.873,2.568,6.414,24.997,9.004,0.09,0.579,56.564,96.015,1.697,2.568,6.359,-27.57,30.39,0.39750584567419406,0.658983170939215,123.64495796686471,36.9194,33.8328,1.4107,1.2928,0.2718,0.0519,0.014,0.3376,0.038,99.798,99.798,59.1529,59.1529,2.1407,74.5406,0.2307,0.0176,0.0034,0.0075,0.3164,0,0,0.0285,0.3164,11.1012
a_n_140_128,amb,no.inoc,140,128,8/13/22,2t,8/19/22,8/23/22,10/2/22,16.34,202.52200000000002,0.057,0.643,0.038,0.393,0.535,0.014,1.623,0.271,0.0497,0.0615,0.0363,0.0142,0.0165,NA,0.4245,0.4412,0.4321,0.4281,0.3859,NA,1.3422,0.62,1.3421533333333336e-6,6.199966666666665e-7,1.3421533333333335e-5,6.199966666666665e-6,0.04377538595346816,0.02022167862578821,0.04899260887227693,0.022283578108133834,35.06829088224437,0.0013970629203684023,6.354338220519427e-4,0.0020324967424203448,0.07127618698041077,2.1647750794359117,3.066,10.836,25.018,15.356,15.356,0.272,0.272,0.73,68.896,131.457,1.908,2.172,NA,25.008,9.008,0.141,0.719,44.487,84.161,1.892,2.172,6.11,-28.5,32.62,0,0.702158012703242,187.18314155600044,34.8837,35.0683,1.7337,1.7429,0.3102,0.0603,0.0149,0.3853,0.0285,124.0015,124.0015,56.4559,56.4559,2.4691,98.1204,0.2231,0.028,0.0065,0.0076,0.229,9e-4,0.0062,0.043,0.2352,5.4681
a_n_210_129,amb,no.inoc,210,129,8/13/22,1b,8/19/22,8/23/22,10/2/22,22.793,349.32700000000006,0.097,1.218,0.081,1.017,0.869,0,3.185,0.531,0.0463,NA,0.0363,0.0126,0.0153,NA,0.4217,NA,0.4409,0.4255,0.3963,NA,1.6395,0.463,1.6394599999999997e-6,4.6299666666666663e-7,1.6394599999999997e-5,4.629966666666666e-6,0.054430942895086314,0.01537173528109783,0.06091811271847692,0.016939111244556656,42.38174968606112,0.001437366629969791,3.996793754394651e-4,0.001837046005409256,0.07785722396303357,3.540975816960525,3.012,19.112,25.038,19.026,19.026,0.309,0.309,0.703,95.33,173.538,1.82,3.524,11.359,25.036,17.641,0.28,0.705,86.202,149.327,1.732,3.524,NA,-27.91,33.31,0,0.6747579415427551,143.44285821757344,42.5569,42.3817,1.9704,1.9623,0.3776,0.07,0.0144,0.4621,0.0331,135.1837,135.1837,61.5728,61.5728,2.9201,141.2803,0.2909,0.0525,0.0156,0.0109,0.3698,0,0,0.079,0.3698,4.6809
a_n_210_130,amb,no.inoc,210,130,8/13/22,6t,8/18/22,8/23/22,10/2/22,20.054,362.474,0.073,1.536,0.071,0.782,1.352,0,3.741,0.624,0.0479,NA,0.0422,0.0123,0.0121,NA,0.4258,NA,0.42,0.4139,0.4048,NA,1.829,0.5982,1.829033333333333e-6,5.982499999999998e-7,1.829033333333333e-5,5.982499999999998e-6,0.060866333887964495,0.019908485856905155,0.06812048425643193,0.021938450700194113,54.38529299119111,0.0012525534112221392,4.03389399846527e-4,0.0016559428110686663,0.09005893495662604,3.057306031480708,3.005,13.055,25.05,19.739,19.739,0.448,0.448,0.781,84.205,156.506,1.859,2.354,9.847,25.014,14.358,0.25,0.735,66.993,126.445,1.887,2.354,8.383,-26.58,31.33,1.7623777163766705,0.6131135088852455,81.43620600540636,36.4017,54.3853,1.7426,2.6034,0.3772,0.0714,0.0126,0.4612,0.0301,158.5871,158.5871,44.0603,44.0603,2.8421,137.34,0.1929,0.0717,0.0094,0.0166,0.5596,0,0,0.0977,0.5596,5.729
a_n_210_131,amb,no.inoc,210,131,8/13/22,2b,8/18/22,8/23/22,10/2/22,29.575,372.895,0.131,1.327,0.088,0.958,1.053,0,3.426,0.571,0.0497,NA,0.0426,0.0168,0.0186,NA,0.442,NA,0.4508,0.4402,0.3973,NA,2.4777,0.6966,2.4777266666666666e-6,6.966233333333332e-7,2.4777266666666664e-5,6.966233333333331e-6,0.08223453921894014,0.023120588560681485,0.09203538764976345,0.02547807482416111,40.784168327385636,0.0022566449537715296,6.247050232737777e-4,0.002881349977045307,0.11751346247392455,3.5567666888371052,3.013,21.577,25.057,19.145,19.145,0.289,0.289,0.692,90.791,166.558,1.835,2.282,11.047,25.028,19.061,0.508,0.808,79.154,143.409,1.812,2.282,9.569,-26.51,30.49,4.271525651557015,0.6098737309759199,79.11808251703619,44.2942,40.7842,2.2019,2.0274,0.3218,0.0602,0.0211,0.4031,0.0313,121.7287,121.7287,66.2457,66.2457,3.6104,148.8685,0.281,0.0674,0.0178,0.0176,0.4635,0,0,0.1029,0.4635,4.5051
a_n_210_132,amb,no.inoc,210,132,8/13/22,4b,8/18/22,8/23/22,10/2/22,17.256,283.206,0.073,1.098,0.1,0.594,1.354,0,3.146,0.524,0.0449,NA,0.0334,0.0117,0.0114,NA,0.4279,NA,0.4396,0.4056,0.4024,NA,2.0034,0.6175,2.0033966666666667e-6,6.175233333333329e-7,2.0033966666666668e-5,6.17523333333333e-6,0.06523597091066971,0.020108216650385313,0.07301090184851844,0.022158547004733284,46.8186712861089,0.0015594398525825054,4.732844054740982e-4,0.0020327242580566035,0.09516944885325172,3.2442444819898864,3.0709999999999997,21.359,25.025,17.048,17.048,0.328,0.328,0.751,78.822,144.323,1.831,2.936,9.468,25.035,14.936,0.32,0.779,67.166,133.241,1.984,2.936,8.959,-27.74,32.55,0,0.6668691771289148,133.12421613496,42.3041,46.8187,1.8982,2.1008,0.3241,0.0605,0.0165,0.401,0.0341,125.7369,125.7369,51.9756,51.9756,2.8464,118.1971,0.2307,0.0445,0.0068,0.0158,0.5492,0,0,0.0671,0.5492,8.1901
a_n_280_133,amb,no.inoc,280,133,8/13/22,1b,8/18/22,8/23/22,10/2/22,24.237,587.643,0.106,2.508,0.111,1.467,2.568,0,6.654,1.109,0.0462,NA,0.0319,0.0169,0.0168,NA,0.4347,NA,0.43120000000000003,0.4467,0.3936,NA,2.8423,0.8236,2.8423466666666666e-6,8.236033333333333e-7,2.8423466666666666e-5,8.236033333333332e-6,0.09228398268398268,0.02674036796536796,0.10328254041251098,0.029466944323633795,44.51395572666025,0.002320228313267003,6.6197092221093e-4,0.002982199235477933,0.13274948473614478,3.4511111740684233,3.08,24.936,24.993,13.852,13.852,0.158,0.158,0.594,84.932,132.193,1.556,3.924,NA,25,16.048,0.242,0.7,86.87,153.751,1.77,4.716,9.2,-26.22,25.49,0,0.5964567559240049,70.24450313112229,43.7348,44.514,2.0184,2.0543,0.3284,0.0521,0.0235,0.404,0.0336,96.082,96.082,87.6709,87.6709,3.3839,142.3942,0.4008,0.09,0.0246,0.0434,1.1472,0,0,0.158,1.1472,7.2606
a_n_280_134,amb,no.inoc,280,134,8/13/22,1t,8/19/22,8/23/22,10/2/22,30.226,499.882,0.137,2.273,0.127,1.207,1.831,0,5.438,0.906,0.052,NA,0.0673,0.0183,0.0177,NA,0.4473,NA,0.4408,0.4311,0.4116,NA,3.2491,0.83,3.249146666666666e-6,8.299933333333331e-7,3.2491466666666665e-5,8.299933333333332e-6,0.10003530377668308,0.025553981937602624,0.11195767677662599,0.028159588677975717,48.44000305133877,0.0023112648580547878,5.813292094166673e-4,0.002892594067471455,0.1401172654546017,3.914665981252862,3.2479999999999998,26.218,27.691,19.609,19.609,0.212,0.212,0.589,113.095,180.111,1.593,3.454,11.845,25.031,29.622,0.676,0.769,131.955,244.998,1.857,3.454,14.416,-26.49,23.95,2.6833688360410766,0.6089481657201528,78.46894414557572,45.3252,48.44,2.3565,2.5184,0.3746,0.0608,0.0202,0.4556,0.0302,116.4994,116.4994,92.4953,92.4953,3.8697,185.7219,0.3977,0.1667,0.0213,0.0335,0.7893,0,0,0.2216,0.7893,3.5626
a_n_280_135,amb,no.inoc,280,135,8/13/22,6b,8/18/22,8/23/22,10/2/22,29.923,527.492,0.13,2.167,0.112,1.565,2.015,0.101,5.96,0.993,0.0472,0.0555,0.0298,0.0146,0.0141,NA,0.4357,0.4484,0.4298,0.439,0.4004,NA,2.7936,0.6814,2.7936233333333334e-6,6.813766666666665e-7,2.7936233333333332e-5,6.813766666666665e-6,0.09281140642303433,0.02263709856035437,0.10387282338533908,0.02494528586108011,44.999799108039696,0.0023082952689622363,5.543421605325204e-4,0.002862637429494757,0.1288181092464192,4.0999691800423665,3.01,24.889,25.046,19.372,19.372,0.298,0.298,0.69,93.844,154.607,1.647,2.778,9.827,25.044,24.332,0.536,0.767,107.077,190.583,1.78,2.778,11.618,-26.58,25.69,0,0.6131135088852455,81.43620600540636,43.4448,44.9998,2.0489,2.1222,0.3575,0.06,0.0221,0.4396,0.0328,132.3703,132.3703,65.0067,65.0067,3.3417,153.0614,0.2852,0.0761,0.0221,0.0295,0.8846,0.0056,0.0453,0.1332,0.9299,6.98
a_n_280_136,amb,no.inoc,280,136,8/13/22,3t,8/19/22,8/23/22,10/2/22,30.4,425.55899999999997,0.114,1.715,0.105,0.817,1.244,0,3.881,0.647,0.0621,NA,0.0364,0.015,0.0181,NA,0.4304,NA,0.439,0.4234,0.3962,NA,3.3409,0.7763,3.340913333333333e-6,7.763199999999997e-7,3.340913333333333e-5,7.763199999999997e-6,0.11592343280129541,0.026936849410131847,0.1297393793033043,0.029683459960254163,42.844901456726646,0.0030281171129391223,6.928119554723322e-4,0.0037209290684114544,0.15942283926355844,4.303526037372906,2.8819999999999997,24.507,25.034,25.978,25.978,0.477,0.477,0.728,114.362,215.672,1.886,1.608,13.572,25.006,16.603,0.202,0.636,83.346,164.449,1.973,1.608,NA,-26.89,24.52,0.5086955139414346,0.6274666995105062,92.62907708250358,37.5,42.8449,2.3295,2.6615,0.3832,0.0736,0.0218,0.4786,0.0235,156.1245,156.1245,54.4612,54.4612,3.7125,182.2599,0.2536,0.0761,0.0148,0.0186,0.5267,0,0,0.1094,0.5267,4.8128
a_n_350_137,amb,no.inoc,350,137,8/13/22,2t,8/18/22,8/23/22,10/2/22,28.579,580.4809999999999,0.128,2.733,0.106,1.616,2.691,0,7.146,1.191,0.0491,NA,0.0348,0.0138,0.0161,NA,0.44,NA,0.4566,0.4373,0.4017,NA,3.9334,1.0355,3.933366666666666e-6,1.0354799999999997e-6,3.933366666666666e-5,1.0354799999999998e-5,0.12879393145601395,0.03390569744597249,0.14414380528031465,0.03736288521490791,45.67390554981041,0.0031559334273071156,8.18035698176965e-4,0.0039739691254840805,0.18150669049522256,3.7985926011769098,3.054,23.208,25.016,12.624,12.624,0.138,0.138,0.589,71.682,124.227,1.733,2.566,NA,25.028,19.882,0.281,0.651,98.461,172.091,1.748,2.566,NA,-26.29,21.33,0,0.5996946043842674,72.28401015376564,44.7881,45.6739,2.1978,2.2412,0.2546,0.045,0.0294,0.329,0.0319,80.4167,80.4167,91.4783,91.4783,3.6648,119.5308,0.3768,0.1067,0.026,0.0371,1.1768,0,0,0.1699,1.1768,6.9277
a_n_350_138,amb,no.inoc,350,138,8/13/22,6b,8/19/22,8/23/22,10/2/22,26.037,537.062,0.118,2.456,0.1,1.845,2.931,0,7.332,1.222,0.047,NA,0.0377,0.0162,0.0139,NA,0.4398,NA,0.442,0.4361,0.3959,NA,3.4967,0.8173,3.4966500000000002e-6,8.173466666666663e-7,3.4966500000000005e-5,8.173466666666662e-6,0.11412043080939949,0.026675805047867693,0.12772149255117402,0.029395798260953742,43.382065853975966,0.0029441081247971123,6.776025457132447e-4,0.003621710670510357,0.15711729081212775,4.278050113374989,3.064,23.051,25.008,16.955,16.955,0.176,0.176,0.579,103.3,166.181,1.609,3.67,9.376,25.012,18.555,0.24,0.651,99.815,180.682,1.81,3.67,11.668,-25.11,21.15,0,0.5451758755769364,44.853764281640274,45.3201,43.3821,2.1314,2.0403,0.3783,0.062,0.028,0.4683,0.0334,111.3678,111.3678,96.3352,96.3352,3.9096,189.4801,0.4198,0.1029,0.0256,0.0474,1.2782,0,0,0.1759,1.2782,7.2643
a_n_350_139,amb,no.inoc,350,139,8/13/22,4t,8/19/22,8/23/22,10/2/22,27.314,355.25,0.113,1.533,0.111,0.73,1.287,0,3.661,0.61,0.062,NA,0.046,0.0226,0.0213,NA,0.4359,NA,0.4492,0.4196,0.4081,NA,3.7861,0.8954,3.7861166666666663e-6,8.953799999999998e-7,3.786116666666666e-5,8.953799999999999e-6,0.12586824024822693,0.029766622340425528,0.1408694253541952,0.032801770130610954,43.963878326996195,0.0032042083345429915,7.461072903222211e-4,0.003950315624865213,0.17367119548480614,4.228502609692719,3.008,25.248,25.033,27.442,27.442,0.5,0.5,0.725,125.416,220.709,1.76,2.428,12.586,24.994,14.721,0.138,0.543,94.134,173.632,1.845,2.428,11.248,-26.46,18.88,8.310901749663522,0.6075598891406034,77.50599340535409,41.3707,43.9639,2.5646,2.7253,0.3817,0.0684,0.0232,0.4733,0.0245,149.8059,149.8059,54.884,54.884,4.2211,206.4257,0.2683,0.0845,0.0156,0.0292,0.54,0,0,0.1292,0.54,4.1803
a_n_350_140,amb,no.inoc,350,140,8/13/22,3t,8/19/22,8/23/22,10/2/22,29.484,438.779,0.124,1.793,0.119,1.023,1.532,0,4.467,0.745,0.0611,NA,0.0422,0.0188,0.0191,NA,0.4354,NA,0.4465,0.4179,0.3961,NA,3.6522,0.9061,3.6522066666666664e-6,9.061366666666662e-7,3.652206666666667e-5,9.061366666666663e-6,0.12137609394040103,0.030114212916805126,0.13584189761771107,0.03318480271172063,50.51791475632535,0.002688984655699834,6.568917753590683e-4,0.0033458764310589023,0.1690267003294317,4.030525196714257,3.009,23.556,25.019,25.814,25.814,0.367,0.367,0.659,123.621,210.819,1.705,1.697,13.1,25.043,22.149,0.327,0.679,103.896,199.146,1.917,1.697,12.594,-27.43,21.57,0,0.6524908829326074,116.41104654758782,42.0567,50.5179,2.5692,3.0861,0.3755,0.0653,0.0199,0.4607,0.025,140.6624,140.6624,70.3379,70.3379,3.9376,189.4601,0.3146,0.0905,0.0196,0.0288,0.6403,0,0,0.1388,0.6403,4.6113
a_n_630_141,amb,no.inoc,630,141,8/13/22,2b,8/18/22,8/23/22,10/2/22,32.027,493.125,0.164,2.287,0.118,1.13,2.059,0,5.594,0.932,0.0576,NA,0.0492,0.0266,0.0268,NA,0.4399,NA,0.4487,0.39,0.3868,NA,3.789,0.9009,3.7889933333333336e-6,9.009366666666665e-7,3.788993333333334e-5,9.009366666666665e-6,0.1264684023141967,0.03007131731197151,0.14154111572807995,0.03313753326498012,51.614032018196134,0.0027422991421825115,6.420256656813351e-4,0.0033843248078638468,0.17467864899306007,4.20561563705921,2.996,22.862,25.014,13.158,13.158,0.12,0.12,0.528,93.055,151.057,1.623,4.357,9.159,25.021,21.651,0.381,0.724,96.284,192.319,1.997,1.915,12.224,-26.19,13.9,0,0.595069249080821,69.38930253446878,51.2068,51.614,2.9516,2.975,0.2461,0.0407,0.0214,0.3081,0.0286,62.4117,62.4117,109.65,109.65,4.96,156.3768,0.4793,0.1288,0.0303,0.0548,0.803,0,0,0.2139,0.803,3.7535
a_n_630_142,amb,no.inoc,630,142,8/13/22,4b,8/18/22,8/23/22,10/2/22,31.753,649.143,0.151,3.54,0.11,1.863,3.343,0,8.856,1.476,0.0547,NA,0.0342,0.0227,0.0193,NA,0.4401,NA,0.4346,0.4133,0.4082,NA,3.9077,0.9377,3.907656666666666e-6,9.377066666666663e-7,3.907656666666666e-5,9.377066666666662e-6,0.13237319331526645,0.03176513098464316,0.14814964948939177,0.03500405631551804,47.95535792135321,0.003089324236352426,7.299300397866844e-4,0.0038192542761391105,0.1831537058049098,4.167248464338529,2.952,22.938,25.014,17.073,17.073,0.2,0.2,0.618,91.317,152.459,1.67,2.887,9.176,25.042,25.71,0.407,0.697,121.352,215.264,1.774,2.887,13.592,-25.87,12.67,2.1324161650902873,0.580274493678503,60.92410258551704,47.5546,47.9554,2.6022,2.6241,0.2739,0.0466,0.0254,0.3459,0.0293,91.8543,91.8543,85.365,85.365,4.4844,157.3686,0.3481,0.1355,0.0359,0.076,1.3816,0,0,0.2474,1.3816,5.5842
a_n_630_143,amb,no.inoc,630,143,8/13/22,5b,8/18/22,8/23/22,10/2/22,30.362,474.828,0.124,2.422,0.139,0.986,1.938,0,5.485,0.914,0.063,NA,0.0505,0.0262,0.0239,NA,0.4349,NA,0.4366,0.4081,0.4056,NA,4.4094,0.964,4.409423333333333e-6,9.639600000000002e-7,4.409423333333333e-5,9.639600000000002e-6,0.14982750028315778,0.03275433231396535,0.16768418963767365,0.03609412136375346,49.05940069883176,0.003417982838132523,7.357228349634723e-4,0.004153705673095995,0.2037783110014271,4.574280398910051,2.9429999999999996,28.333,25.04,24.494,24.494,0.485,0.485,0.747,106.934,191.661,1.792,2.161,11.539,25.026,20.845,0.333,0.706,96.895,181.473,1.873,2.161,11.905,-26.63,12.47,3.5081685296646583,0.6154279212559262,83.13704696088529,40.8405,49.0594,2.5721,3.0898,0.3245,0.0593,0.024,0.4077,0.024,133.3195,133.3195,50.5031,50.5031,4.1794,173.7555,0.2319,0.1388,0.0235,0.0508,0.7909,0,0,0.2131,0.7909,3.711
a_n_630_144,amb,no.inoc,630,144,8/13/22,5t,8/18/22,8/23/22,10/2/22,30.25,712.313,0.135,3.669,0.27,2.1,2.745,0.006,8.79,1.465,0.0617,0.043,0.0456,0.0221,0.0216,NA,0.4424,0.4585,0.4501,0.446,0.4056,NA,5.6116,1.3521,5.611626666666667e-6,1.3521133333333326e-6,5.611626666666667e-5,1.3521133333333325e-5,0.1869918915916917,0.04505542596912138,0.2092778945861733,0.04964949361314575,70.76955336548544,0.0029571741608339563,7.015657334550876e-4,0.003658739894289044,0.25892738819931904,4.150263538066339,3.001,38.152,25.024,23.373,23.373,0.344,0.344,0.676,115.909,199.472,1.721,3.061,11.916,25.042,26.917,0.426,0.695,128.664,234.297,1.821,3.061,14.655,-26,12.88,0.6878761822871858,0.5862836906067086,64.22348289799861,44.6281,70.7696,2.754,4.3672,0.3285,0.0576,0.0216,0.4077,0.0253,118.817,118.817,67.9448,67.9448,4.6974,197.7012,0.3094,0.1923,0.0453,0.0607,1.2242,3e-4,0.0028,0.2986,1.227,4.1095
